seed,scenario_id,time_slot,embb_cqi,urllc_cqi
42,urllc_burst,326,3,11
42,urllc_burst,327,3,11
42,urllc_burst,328,3,11
42,urllc_burst,329,4,11
42,urllc_burst,330,4,11
42,urllc_burst,331,4,11
42,urllc_burst,332,4,11
42,urllc_burst,333,3,11
42,urllc_burst,334,3,11
42,urllc_burst,335,4,12
42,urllc_burst,336,4,12
42,urllc_burst,337,4,12
42,urllc_burst,338,5,12
42,urllc_burst,339,5,12
42,urllc_burst,340,5,12
42,urllc_burst,341,5,12
42,urllc_burst,342,5,12
42,urllc_burst,343,4,12
42,urllc_burst,344,4,12
42,urllc_burst,345,4,12
42,urllc_burst,346,4,12
42,urllc_burst,347,4,12
42,urllc_burst,348,4,11
42,urllc_burst,349,4,11
42,urllc_burst,350,4,10
42,urllc_burst,351,4,10
42,urllc_burst,352,3,9
42,urllc_burst,353,3,9
42,urllc_burst,354,3,8
42,urllc_burst,355,3,8
42,urllc_burst,356,3,7
42,urllc_burst,357,4,7
42,urllc_burst,358,4,7
42,urllc_burst,359,4,7
42,urllc_burst,360,5,7
42,urllc_burst,361,5,7
42,urllc_burst,362,5,7
42,urllc_burst,363,5,7
42,urllc_burst,364,5,7
42,urllc_burst,365,4,7
42,urllc_burst,366,4,7
42,urllc_burst,367,5,7
42,urllc_burst,368,5,7
42,urllc_burst,369,5,7
42,urllc_burst,370,5,7
42,urllc_burst,371,5,6
42,urllc_burst,372,5,5
42,urllc_burst,373,5,5
42,urllc_burst,374,5,6
42,urllc_burst,375,5,7
42,urllc_burst,376,5,7
42,urllc_burst,377,6,8
42,urllc_burst,378,6,8
42,urllc_burst,379,6,8
42,urllc_burst,380,7,9
42,urllc_burst,381,7,9
42,urllc_burst,382,7,9
42,urllc_burst,383,6,9
42,urllc_burst,384,6,9
42,urllc_burst,385,6,9
42,urllc_burst,386,5,9
42,urllc_burst,387,5,9
42,urllc_burst,388,5,9
42,urllc_burst,389,5,9
42,urllc_burst,390,5,9
42,urllc_burst,391,5,8
42,urllc_burst,392,5,9
42,urllc_burst,393,6,9
42,urllc_burst,394,5,9
42,urllc_burst,395,5,9
42,urllc_burst,396,5,8
42,urllc_burst,397,5,8
42,urllc_burst,398,6,8
42,urllc_burst,399,6,8
42,urllc_burst,400,6,8
42,urllc_burst,401,6,8
42,urllc_burst,402,5,8
42,urllc_burst,403,6,7
42,urllc_burst,404,6,8
42,urllc_burst,405,6,8
42,urllc_burst,406,6,8
42,urllc_burst,407,5,8
42,urllc_burst,408,6,8
42,urllc_burst,409,6,9
42,urllc_burst,410,6,8
42,urllc_burst,411,6,7
42,urllc_burst,412,6,7
42,urllc_burst,413,6,7
42,urllc_burst,414,6,6
42,urllc_burst,415,6,6
42,urllc_burst,416,6,6
42,urllc_burst,417,6,5
42,urllc_burst,418,6,4
42,urllc_burst,419,6,4
42,urllc_burst,420,6,5
42,urllc_burst,421,6,5
42,urllc_burst,422,6,5
42,urllc_burst,423,6,5
42,urllc_burst,424,7,5
42,urllc_burst,425,7,5
42,urllc_burst,426,7,5
42,urllc_burst,427,7,4
42,urllc_burst,428,7,4
42,urllc_burst,429,7,4
42,urllc_burst,430,7,4
42,urllc_burst,431,7,4
42,urllc_burst,432,7,4
42,urllc_burst,433,7,3
42,urllc_burst,434,7,3
42,urllc_burst,435,7,4
42,urllc_burst,436,7,4
42,urllc_burst,437,7,4
42,urllc_burst,438,7,4
42,urllc_burst,439,7,4
42,urllc_burst,440,6,3
42,urllc_burst,441,6,3
42,urllc_burst,442,6,3
42,urllc_burst,443,6,3
42,urllc_burst,444,5,3
42,urllc_burst,445,5,3
42,urllc_burst,446,5,3
42,urllc_burst,447,6,4
42,urllc_burst,448,6,3
42,urllc_burst,449,6,3
42,urllc_burst,450,5,3
42,urllc_burst,451,5,4
42,urllc_burst,452,5,4
42,urllc_burst,453,5,4
42,urllc_burst,454,6,4
42,urllc_burst,455,7,5
42,urllc_burst,456,7,5
42,urllc_burst,457,7,4
42,urllc_burst,458,8,4
42,urllc_burst,459,8,4
42,urllc_burst,460,9,4
42,urllc_burst,461,9,4
42,urllc_burst,462,9,5
42,urllc_burst,463,8,5
42,urllc_burst,464,7,4
42,urllc_burst,465,7,4
42,urllc_burst,466,7,4
42,urllc_burst,467,6,4
42,urllc_burst,468,7,4
42,urllc_burst,469,7,4
42,urllc_burst,470,7,4
42,urllc_burst,471,7,3
42,urllc_burst,472,8,3
42,urllc_burst,473,8,3
42,urllc_burst,474,9,3
42,urllc_burst,475,9,3
42,urllc_burst,476,8,4
42,urllc_burst,477,9,4
42,urllc_burst,478,9,5
42,urllc_burst,479,9,5
42,urllc_burst,480,8,5
42,urllc_burst,481,8,5
42,urllc_burst,482,8,5
42,urllc_burst,483,8,5
42,urllc_burst,484,8,5
42,urllc_burst,485,7,5
42,urllc_burst,486,7,5
42,urllc_burst,487,7,5
42,urllc_burst,488,7,5
42,urllc_burst,489,8,5
42,urllc_burst,490,9,4
42,urllc_burst,491,9,3
42,urllc_burst,492,10,3
42,urllc_burst,493,10,4
42,urllc_burst,494,10,4
42,urllc_burst,495,10,4
42,urllc_burst,496,10,4
42,urllc_burst,497,10,3
42,urllc_burst,498,10,3
42,urllc_burst,499,10,4
