seed,scenario_id,time_slot,embb_cqi,urllc_cqi
42,stable_load,280,13,9
42,stable_load,281,13,9
42,stable_load,282,13,9
42,stable_load,283,13,9
42,stable_load,284,13,8
42,stable_load,285,12,8
42,stable_load,286,11,8
42,stable_load,287,10,8
42,stable_load,288,9,8
42,stable_load,289,9,8
42,stable_load,290,9,8
42,stable_load,291,9,8
42,stable_load,292,9,9
42,stable_load,293,9,9
42,stable_load,294,9,9
42,stable_load,295,9,9
42,stable_load,296,9,9
42,stable_load,297,9,9
42,stable_load,298,9,9
42,stable_load,299,8,9
42,stable_load,300,9,9
42,stable_load,301,9,8
42,stable_load,302,9,9
42,stable_load,303,9,8
42,stable_load,304,9,7
42,stable_load,305,9,7
42,stable_load,306,9,6
42,stable_load,307,9,6
42,stable_load,308,8,6
42,stable_load,309,8,6
42,stable_load,310,8,5
42,stable_load,311,8,5
42,stable_load,312,9,5
42,stable_load,313,9,5
42,stable_load,314,9,5
42,stable_load,315,9,6
42,stable_load,316,10,6
42,stable_load,317,10,6
42,stable_load,318,10,6
42,stable_load,319,10,6
42,stable_load,320,10,6
42,stable_load,321,9,6
42,stable_load,322,9,6
42,stable_load,323,8,6
42,stable_load,324,7,6
42,stable_load,325,6,6
42,stable_load,326,6,6
42,stable_load,327,5,6
42,stable_load,328,5,6
42,stable_load,329,5,6
42,stable_load,330,5,6
42,stable_load,331,5,6
42,stable_load,332,5,6
42,stable_load,333,5,5
42,stable_load,334,5,5
42,stable_load,335,5,5
42,stable_load,336,5,5
42,stable_load,337,5,6
42,stable_load,338,5,6
42,stable_load,339,6,6
42,stable_load,340,6,6
42,stable_load,341,6,6
42,stable_load,342,6,6
42,stable_load,343,5,6
42,stable_load,344,5,6
42,stable_load,345,6,7
42,stable_load,346,6,7
42,stable_load,347,6,7
42,stable_load,348,7,7
42,stable_load,349,7,7
42,stable_load,350,7,7
42,stable_load,351,7,7
42,stable_load,352,7,7
42,stable_load,353,6,7
42,stable_load,354,6,7
42,stable_load,355,6,7
42,stable_load,356,6,7
42,stable_load,357,6,7
42,stable_load,358,6,6
42,stable_load,359,6,6
42,stable_load,360,6,5
42,stable_load,361,6,5
42,stable_load,362,5,5
42,stable_load,363,5,5
42,stable_load,364,5,4
42,stable_load,365,4,4
42,stable_load,366,4,4
42,stable_load,367,3,5
42,stable_load,368,3,5
42,stable_load,369,3,5
42,stable_load,370,3,6
42,stable_load,371,3,6
42,stable_load,372,3,6
42,stable_load,373,3,6
42,stable_load,374,3,6
42,stable_load,375,3,5
42,stable_load,376,3,5
42,stable_load,377,3,6
42,stable_load,378,3,6
42,stable_load,379,3,6
42,stable_load,380,3,6
42,stable_load,381,3,6
42,stable_load,382,3,6
42,stable_load,383,3,5
42,stable_load,384,3,5
42,stable_load,385,3,5
42,stable_load,386,4,5
42,stable_load,387,5,5
42,stable_load,388,5,6
42,stable_load,389,6,6
42,stable_load,390,6,6
42,stable_load,391,6,6
42,stable_load,392,6,6
42,stable_load,393,6,6
42,stable_load,394,6,6
42,stable_load,395,5,6
42,stable_load,396,5,6
42,stable_load,397,5,6
42,stable_load,398,4,6
42,stable_load,399,4,6
42,stable_load,400,4,6
42,stable_load,401,4,6
42,stable_load,402,4,6
42,stable_load,403,4,5
42,stable_load,404,4,6
42,stable_load,405,5,6
42,stable_load,406,4,6
42,stable_load,407,4,6
42,stable_load,408,4,5
42,stable_load,409,4,5
42,stable_load,410,5,5
42,stable_load,411,5,5
42,stable_load,412,5,5
42,stable_load,413,5,5
42,stable_load,414,4,5
42,stable_load,415,5,4
42,stable_load,416,5,5
42,stable_load,417,5,5
42,stable_load,418,5,5
42,stable_load,419,4,5
42,stable_load,420,5,5
42,stable_load,421,5,6
42,stable_load,422,5,6
42,stable_load,423,5,6
42,stable_load,424,5,7
42,stable_load,425,5,7
42,stable_load,426,5,7
42,stable_load,427,5,7
42,stable_load,428,5,7
42,stable_load,429,5,7
42,stable_load,430,4,7
42,stable_load,431,3,7
42,stable_load,432,3,7
42,stable_load,433,4,7
42,stable_load,434,4,7
42,stable_load,435,4,7
42,stable_load,436,4,8
42,stable_load,437,4,8
42,stable_load,438,4,8
42,stable_load,439,4,8
42,stable_load,440,3,8
42,stable_load,441,3,8
42,stable_load,442,3,8
42,stable_load,443,3,8
42,stable_load,444,3,8
42,stable_load,445,3,8
42,stable_load,446,3,8
42,stable_load,447,3,8
42,stable_load,448,3,8
42,stable_load,449,3,8
42,stable_load,450,3,8
42,stable_load,451,3,8
42,stable_load,452,3,8
42,stable_load,453,3,7
42,stable_load,454,3,7
42,stable_load,455,3,7
42,stable_load,456,3,7
42,stable_load,457,3,7
42,stable_load,458,3,7
42,stable_load,459,3,7
42,stable_load,460,4,8
42,stable_load,461,4,8
42,stable_load,462,3,8
42,stable_load,463,3,8
42,stable_load,464,4,9
42,stable_load,465,4,9
42,stable_load,466,4,9
42,stable_load,467,5,9
42,stable_load,468,6,9
42,stable_load,469,6,9
42,stable_load,470,6,9
42,stable_load,471,5,9
42,stable_load,472,5,9
42,stable_load,473,5,9
42,stable_load,474,6,9
42,stable_load,475,6,9
42,stable_load,476,6,10
42,stable_load,477,6,10
42,stable_load,478,6,10
42,stable_load,479,5,9
42,stable_load,480,5,9
42,stable_load,481,4,9
42,stable_load,482,4,8
42,stable_load,483,4,9
42,stable_load,484,4,9
42,stable_load,485,4,9
42,stable_load,486,4,9
42,stable_load,487,3,9
42,stable_load,488,3,9
42,stable_load,489,3,9
42,stable_load,490,4,9
42,stable_load,491,4,8
42,stable_load,492,3,8
42,stable_load,493,3,9
42,stable_load,494,4,9
42,stable_load,495,4,8
42,stable_load,496,4,8
42,stable_load,497,4,8
42,stable_load,498,4,8
42,stable_load,499,4,8
